trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
64a00677-1a0f-4603-91cd-a4271395a8a0,24:25:00,24:25:00,4560588,6,,0,0,1857.8633200,0
64a00677-1a0f-4603-91cd-a4271395a8a0,24:28:00,24:28:00,4560589,7,,0,0,2194.9844706,0
6506d7f0-c2fa-4644-a380-abb705eaf007,17:13:00,17:13:00,4560589,1,,0,0,0.0000000,0
6506d7f0-c2fa-4644-a380-abb705eaf007,17:14:00,17:14:00,4560590,2,,0,0,343.2525061,0
6506d7f0-c2fa-4644-a380-abb705eaf007,17:16:00,17:16:00,4560591,3,,0,0,678.6903310,0
6506d7f0-c2fa-4644-a380-abb705eaf007,17:19:00,17:19:00,4560592,4,,0,0,1268.9258063,0
6506d7f0-c2fa-4644-a380-abb705eaf007,17:22:00,17:22:00,4560593,5,,0,0,1524.5449237,0
6506d7f0-c2fa-4644-a380-abb705eaf007,17:24:00,17:24:00,4560594,6,,0,0,1802.7394737,0
6506d7f0-c2fa-4644-a380-abb705eaf007,17:27:00,17:27:00,4560595,7,,0,0,2084.3210232,0
6542407f-747a-47ae-abb3-8181ca9b4df8,17:28:00,17:28:00,4560589,1,,0,0,0.0000000,0
6542407f-747a-47ae-abb3-8181ca9b4df8,17:29:00,17:29:00,4560590,2,,0,0,343.2525061,0
6542407f-747a-47ae-abb3-8181ca9b4df8,17:31:00,17:31:00,4560591,3,,0,0,678.6903310,0
6542407f-747a-47ae-abb3-8181ca9b4df8,17:34:00,17:34:00,4560592,4,,0,0,1268.9258063,0
6542407f-747a-47ae-abb3-8181ca9b4df8,17:37:00,17:37:00,4560593,5,,0,0,1524.5449237,0
6542407f-747a-47ae-abb3-8181ca9b4df8,17:39:00,17:39:00,4560594,6,,0,0,1802.7394737,0
6542407f-747a-47ae-abb3-8181ca9b4df8,17:42:00,17:42:00,4560595,7,,0,0,2084.3210232,0
6566f0af-9d5a-489c-bdac-d8a8a7655eb5,22:28:00,22:28:00,4560589,1,,0,0,0.0000000,0
6566f0af-9d5a-489c-bdac-d8a8a7655eb5,22:29:00,22:29:00,4560590,2,,0,0,343.2525061,0
6566f0af-9d5a-489c-bdac-d8a8a7655eb5,22:31:00,22:31:00,4560591,3,,0,0,678.6903310,0
6566f0af-9d5a-489c-bdac-d8a8a7655eb5,22:34:00,22:34:00,4560592,4,,0,0,1268.9258063,0
6566f0af-9d5a-489c-bdac-d8a8a7655eb5,22:37:00,22:37:00,4560593,5,,0,0,1524.5449237,0
6566f0af-9d5a-489c-bdac-d8a8a7655eb5,22:39:00,22:39:00,4560594,6,,0,0,1802.7394737,0
6566f0af-9d5a-489c-bdac-d8a8a7655eb5,22:42:00,22:42:00,4560595,7,,0,0,2084.3210232,0
668d2390-bd88-4a42-a144-b9d5f8fc0ec3,14:45:00,14:45:00,4560595,1,,0,0,0.3751044,0
668d2390-bd88-4a42-a144-b9d5f8fc0ec3,14:46:00,14:46:00,4560596,2,,0,0,224.0643770,0
668d2390-bd88-4a42-a144-b9d5f8fc0ec3,14:49:00,14:49:00,4560597,3,,0,0,656.3611264,0
668d2390-bd88-4a42-a144-b9d5f8fc0ec3,14:51:00,14:51:00,4560586,4,,0,0,1010.1339582,0
668d2390-bd88-4a42-a144-b9d5f8fc0ec3,14:53:00,14:53:00,4560587,5,,0,0,1534.5529272,0
668d2390-bd88-4a42-a144-b9d5f8fc0ec3,14:55:00,14:55:00,4560588,6,,0,0,1857.8633200,0
668d2390-bd88-4a42-a144-b9d5f8fc0ec3,14:58:00,14:58:00,4560589,7,,0,0,2194.9844706,0
66ff27bb-e9f9-46bf-951b-7c7032221839,15:13:00,15:13:00,4560589,1,,0,0,0.0000000,0
66ff27bb-e9f9-46bf-951b-7c7032221839,15:14:00,15:14:00,4560590,2,,0,0,343.2525061,0
66ff27bb-e9f9-46bf-951b-7c7032221839,15:16:00,15:16:00,4560591,3,,0,0,678.6903310,0
66ff27bb-e9f9-46bf-951b-7c7032221839,15:19:00,15:19:00,4560592,4,,0,0,1268.9258063,0
66ff27bb-e9f9-46bf-951b-7c7032221839,15:22:00,15:22:00,4560593,5,,0,0,1524.5449237,0
66ff27bb-e9f9-46bf-951b-7c7032221839,15:24:00,15:24:00,4560594,6,,0,0,1802.7394737,0
66ff27bb-e9f9-46bf-951b-7c7032221839,15:27:00,15:27:00,4560595,7,,0,0,2084.3210232,0
67031f86-cad2-46ec-bcd9-4a87b955d504,15:00:00,15:00:00,4560595,1,,0,0,0.3751044,0
67031f86-cad2-46ec-bcd9-4a87b955d504,15:01:00,15:01:00,4560596,2,,0,0,224.0643770,0
67031f86-cad2-46ec-bcd9-4a87b955d504,15:04:00,15:04:00,4560597,3,,0,0,656.3611264,0
67031f86-cad2-46ec-bcd9-4a87b955d504,15:06:00,15:06:00,4560586,4,,0,0,1010.1339582,0
67031f86-cad2-46ec-bcd9-4a87b955d504,15:08:00,15:08:00,4560587,5,,0,0,1534.5529272,0
67031f86-cad2-46ec-bcd9-4a87b955d504,15:10:00,15:10:00,4560588,6,,0,0,1857.8633200,0
67031f86-cad2-46ec-bcd9-4a87b955d504,15:13:00,15:13:00,4560589,7,,0,0,2194.9844706,0
685d914c-2620-4eb5-8935-16bb82cbb18c,16:00:00,16:00:00,4560595,1,,0,0,0.3751044,0
685d914c-2620-4eb5-8935-16bb82cbb18c,16:01:00,16:01:00,4560596,2,,0,0,224.0643770,0
685d914c-2620-4eb5-8935-16bb82cbb18c,16:04:00,16:04:00,4560597,3,,0,0,656.3611264,0
685d914c-2620-4eb5-8935-16bb82cbb18c,16:06:00,16:06:00,4560586,4,,0,0,1010.1339582,0
685d914c-2620-4eb5-8935-16bb82cbb18c,16:08:00,16:08:00,4560587,5,,0,0,1534.5529272,0
685d914c-2620-4eb5-8935-16bb82cbb18c,16:10:00,16:10:00,4560588,6,,0,0,1857.8633200,0
685d914c-2620-4eb5-8935-16bb82cbb18c,16:13:00,16:13:00,4560589,7,,0,0,2194.9844706,0
69004f54-acc5-4b94-b929-d6ab8f02e8c8,24:30:00,24:30:00,4560595,1,,0,0,0.3751044,0
69004f54-acc5-4b94-b929-d6ab8f02e8c8,24:31:00,24:31:00,4560596,2,,0,0,224.0643770,0
69004f54-acc5-4b94-b929-d6ab8f02e8c8,24:34:00,24:34:00,4560597,3,,0,0,656.3611264,0
69004f54-acc5-4b94-b929-d6ab8f02e8c8,24:36:00,24:36:00,4560586,4,,0,0,1010.1339582,0
69004f54-acc5-4b94-b929-d6ab8f02e8c8,24:38:00,24:38:00,4560587,5,,0,0,1534.5529272,0
69004f54-acc5-4b94-b929-d6ab8f02e8c8,24:40:00,24:40:00,4560588,6,,0,0,1857.8633200,0
69004f54-acc5-4b94-b929-d6ab8f02e8c8,24:43:00,24:43:00,4560589,7,,0,0,2194.9844706,0
6ae4f5c0-de4b-4edb-a724-b99533825c74,06:00:00,06:00:00,4560595,1,,0,0,0.3751044,0
6ae4f5c0-de4b-4edb-a724-b99533825c74,06:01:00,06:01:00,4560596,2,,0,0,224.0643770,0
6ae4f5c0-de4b-4edb-a724-b99533825c74,06:04:00,06:04:00,4560597,3,,0,0,656.3611264,0
6ae4f5c0-de4b-4edb-a724-b99533825c74,06:06:00,06:06:00,4560586,4,,0,0,1010.1339582,0
6ae4f5c0-de4b-4edb-a724-b99533825c74,06:08:00,06:08:00,4560587,5,,0,0,1534.5529272,0
6ae4f5c0-de4b-4edb-a724-b99533825c74,06:10:00,06:10:00,4560588,6,,0,0,1857.8633200,0
6ae4f5c0-de4b-4edb-a724-b99533825c74,06:13:00,06:13:00,4560589,7,,0,0,2194.9844706,0
6b108f7c-5918-4da0-bafd-d42e462ff95c,17:43:00,17:43:00,4560589,1,,0,0,0.0000000,0
6b108f7c-5918-4da0-bafd-d42e462ff95c,17:44:00,17:44:00,4560590,2,,0,0,343.2525061,0
6b108f7c-5918-4da0-bafd-d42e462ff95c,17:46:00,17:46:00,4560591,3,,0,0,678.6903310,0
6b108f7c-5918-4da0-bafd-d42e462ff95c,17:49:00,17:49:00,4560592,4,,0,0,1268.9258063,0
6b108f7c-5918-4da0-bafd-d42e462ff95c,17:52:00,17:52:00,4560593,5,,0,0,1524.5449237,0
6b108f7c-5918-4da0-bafd-d42e462ff95c,17:54:00,17:54:00,4560594,6,,0,0,1802.7394737,0
6b108f7c-5918-4da0-bafd-d42e462ff95c,17:57:00,17:57:00,4560595,7,,0,0,2084.3210232,0
6b940950-e116-4184-abc9-80b3486be6fb,24:45:00,24:45:00,4560595,1,,0,0,0.3751044,0
6b940950-e116-4184-abc9-80b3486be6fb,24:46:00,24:46:00,4560596,2,,0,0,224.0643770,0
6b940950-e116-4184-abc9-80b3486be6fb,24:49:00,24:49:00,4560597,3,,0,0,656.3611264,0
6b940950-e116-4184-abc9-80b3486be6fb,24:51:00,24:51:00,4560586,4,,0,0,1010.1339582,0
6b940950-e116-4184-abc9-80b3486be6fb,24:53:00,24:53:00,4560587,5,,0,0,1534.5529272,0
6b940950-e116-4184-abc9-80b3486be6fb,24:55:00,24:55:00,4560588,6,,0,0,1857.8633200,0
6b940950-e116-4184-abc9-80b3486be6fb,24:58:00,24:58:00,4560589,7,,0,0,2194.9844706,0
6b9748c9-e57c-4917-856f-4f4eac75901d,15:15:00,15:15:00,4560595,1,,0,0,0.3751044,0
6b9748c9-e57c-4917-856f-4f4eac75901d,15:16:00,15:16:00,4560596,2,,0,0,224.0643770,0
6b9748c9-e57c-4917-856f-4f4eac75901d,15:19:00,15:19:00,4560597,3,,0,0,656.3611264,0
6b9748c9-e57c-4917-856f-4f4eac75901d,15:21:00,15:21:00,4560586,4,,0,0,1010.1339582,0
6b9748c9-e57c-4917-856f-4f4eac75901d,15:23:00,15:23:00,4560587,5,,0,0,1534.5529272,0
6b9748c9-e57c-4917-856f-4f4eac75901d,15:25:00,15:25:00,4560588,6,,0,0,1857.8633200,0
6b9748c9-e57c-4917-856f-4f4eac75901d,15:28:00,15:28:00,4560589,7,,0,0,2194.9844706,0
6bbd8493-b217-4925-942a-488359a0d39e,06:15:00,06:15:00,4560595,1,,0,0,0.3751044,0
6bbd8493-b217-4925-942a-488359a0d39e,06:16:00,06:16:00,4560596,2,,0,0,224.0643770,0
6bbd8493-b217-4925-942a-488359a0d39e,06:19:00,06:19:00,4560597,3,,0,0,656.3611264,0
6bbd8493-b217-4925-942a-488359a0d39e,06:21:00,06:21:00,4560586,4,,0,0,1010.1339582,0
6bbd8493-b217-4925-942a-488359a0d39e,06:23:00,06:23:00,4560587,5,,0,0,1534.5529272,0
6bbd8493-b217-4925-942a-488359a0d39e,06:25:00,06:25:00,4560588,6,,0,0,1857.8633200,0
6bbd8493-b217-4925-942a-488359a0d39e,06:28:00,06:28:00,4560589,7,,0,0,2194.9844706,0
6c153925-19a6-438f-b10a-8f60b1374e7e,25:00:00,25:00:00,4560595,1,,0,0,0.3751044,0
6c153925-19a6-438f-b10a-8f60b1374e7e,25:01:00,25:01:00,4560596,2,,0,0,224.0643770,0
6c153925-19a6-438f-b10a-8f60b1374e7e,25:04:00,25:04:00,4560597,3,,0,0,656.3611264,0
6c153925-19a6-438f-b10a-8f60b1374e7e,25:06:00,25:06:00,4560586,4,,0,0,1010.1339582,0
6c153925-19a6-438f-b10a-8f60b1374e7e,25:08:00,25:08:00,4560587,5,,0,0,1534.5529272,0
6c153925-19a6-438f-b10a-8f60b1374e7e,25:10:00,25:10:00,4560588,6,,0,0,1857.8633200,0
6c153925-19a6-438f-b10a-8f60b1374e7e,25:13:00,25:13:00,4560589,7,,0,0,2194.9844706,0
6c1e1a34-06d6-4ed4-bbfb-642f0b86bc4e,16:15:00,16:15:00,4560595,1,,0,0,0.3751044,0
6c1e1a34-06d6-4ed4-bbfb-642f0b86bc4e,16:16:00,16:16:00,4560596,2,,0,0,224.0643770,0
6c1e1a34-06d6-4ed4-bbfb-642f0b86bc4e,16:19:00,16:19:00,4560597,3,,0,0,656.3611264,0
6c1e1a34-06d6-4ed4-bbfb-642f0b86bc4e,16:21:00,16:21:00,4560586,4,,0,0,1010.1339582,0
6c1e1a34-06d6-4ed4-bbfb-642f0b86bc4e,16:23:00,16:23:00,4560587,5,,0,0,1534.5529272,0
6c1e1a34-06d6-4ed4-bbfb-642f0b86bc4e,16:25:00,16:25:00,4560588,6,,0,0,1857.8633200,0
6c1e1a34-06d6-4ed4-bbfb-642f0b86bc4e,16:28:00,16:28:00,4560589,7,,0,0,2194.9844706,0
6c2d9e1d-bed2-4681-b9a7-2f9f5937ff29,14:13:00,14:13:00,4560589,1,,0,0,0.0000000,0
6c2d9e1d-bed2-4681-b9a7-2f9f5937ff29,14:14:00,14:14:00,4560590,2,,0,0,343.2525061,0
6c2d9e1d-bed2-4681-b9a7-2f9f5937ff29,14:16:00,14:16:00,4560591,3,,0,0,678.6903310,0
6c2d9e1d-bed2-4681-b9a7-2f9f5937ff29,14:19:00,14:19:00,4560592,4,,0,0,1268.9258063,0
6c2d9e1d-bed2-4681-b9a7-2f9f5937ff29,14:22:00,14:22:00,4560593,5,,0,0,1524.5449237,0
6c2d9e1d-bed2-4681-b9a7-2f9f5937ff29,14:24:00,14:24:00,4560594,6,,0,0,1802.7394737,0
6c2d9e1d-bed2-4681-b9a7-2f9f5937ff29,14:27:00,14:27:00,4560595,7,,0,0,2084.3210232,0
6c85e114-9f75-49a1-a0b2-6c225acf536e,16:30:00,16:30:00,4560595,1,,0,0,0.3751044,0
6c85e114-9f75-49a1-a0b2-6c225acf536e,16:31:00,16:31:00,4560596,2,,0,0,224.0643770,0
6c85e114-9f75-49a1-a0b2-6c225acf536e,16:34:00,16:34:00,4560597,3,,0,0,656.3611264,0
6c85e114-9f75-49a1-a0b2-6c225acf536e,16:36:00,16:36:00,4560586,4,,0,0,1010.1339582,0
6c85e114-9f75-49a1-a0b2-6c225acf536e,16:38:00,16:38:00,4560587,5,,0,0,1534.5529272,0
6c85e114-9f75-49a1-a0b2-6c225acf536e,16:40:00,16:40:00,4560588,6,,0,0,1857.8633200,0
6c85e114-9f75-49a1-a0b2-6c225acf536e,16:43:00,16:43:00,4560589,7,,0,0,2194.9844706,0
6ce55ddc-8dc3-4a6f-8259-f72c5e0e8e70,06:30:00,06:30:00,4560595,1,,0,0,0.3751044,0
6ce55ddc-8dc3-4a6f-8259-f72c5e0e8e70,06:31:00,06:31:00,4560596,2,,0,0,224.0643770,0
6ce55ddc-8dc3-4a6f-8259-f72c5e0e8e70,06:34:00,06:34:00,4560597,3,,0,0,656.3611264,0
6ce55ddc-8dc3-4a6f-8259-f72c5e0e8e70,06:36:00,06:36:00,4560586,4,,0,0,1010.1339582,0
6ce55ddc-8dc3-4a6f-8259-f72c5e0e8e70,06:38:00,06:38:00,4560587,5,,0,0,1534.5529272,0
6ce55ddc-8dc3-4a6f-8259-f72c5e0e8e70,06:40:00,06:40:00,4560588,6,,0,0,1857.8633200,0
6ce55ddc-8dc3-4a6f-8259-f72c5e0e8e70,06:43:00,06:43:00,4560589,7,,0,0,2194.9844706,0
6d311f45-b545-4516-adb8-e625930b5ed8,16:45:00,16:45:00,4560595,1,,0,0,0.3751044,0
6d311f45-b545-4516-adb8-e625930b5ed8,16:46:00,16:46:00,4560596,2,,0,0,224.0643770,0
6d311f45-b545-4516-adb8-e625930b5ed8,16:49:00,16:49:00,4560597,3,,0,0,656.3611264,0
6d311f45-b545-4516-adb8-e625930b5ed8,16:51:00,16:51:00,4560586,4,,0,0,1010.1339582,0
6d311f45-b545-4516-adb8-e625930b5ed8,16:53:00,16:53:00,4560587,5,,0,0,1534.5529272,0
6d311f45-b545-4516-adb8-e625930b5ed8,16:55:00,16:55:00,4560588,6,,0,0,1857.8633200,0
6d311f45-b545-4516-adb8-e625930b5ed8,16:58:00,16:58:00,4560589,7,,0,0,2194.9844706,0
6d834291-57f4-41de-8971-0aadda079d39,17:00:00,17:00:00,4560595,1,,0,0,0.3751044,0
6d834291-57f4-41de-8971-0aadda079d39,17:01:00,17:01:00,4560596,2,,0,0,224.0643770,0
6d834291-57f4-41de-8971-0aadda079d39,17:04:00,17:04:00,4560597,3,,0,0,656.3611264,0
6d834291-57f4-41de-8971-0aadda079d39,17:06:00,17:06:00,4560586,4,,0,0,1010.1339582,0
6d834291-57f4-41de-8971-0aadda079d39,17:08:00,17:08:00,4560587,5,,0,0,1534.5529272,0
6d834291-57f4-41de-8971-0aadda079d39,17:10:00,17:10:00,4560588,6,,0,0,1857.8633200,0
6d834291-57f4-41de-8971-0aadda079d39,17:13:00,17:13:00,4560589,7,,0,0,2194.9844706,0
6dd29330-05b6-4c7b-afd9-8e4a2296c46f,22:43:00,22:43:00,4560589,1,,0,0,0.0000000,0
6dd29330-05b6-4c7b-afd9-8e4a2296c46f,22:44:00,22:44:00,4560590,2,,0,0,343.2525061,0
6dd29330-05b6-4c7b-afd9-8e4a2296c46f,22:46:00,22:46:00,4560591,3,,0,0,678.6903310,0
6dd29330-05b6-4c7b-afd9-8e4a2296c46f,22:49:00,22:49:00,4560592,4,,0,0,1268.9258063,0
6dd29330-05b6-4c7b-afd9-8e4a2296c46f,22:52:00,22:52:00,4560593,5,,0,0,1524.5449237,0
6dd29330-05b6-4c7b-afd9-8e4a2296c46f,22:54:00,22:54:00,4560594,6,,0,0,1802.7394737,0
6dd29330-05b6-4c7b-afd9-8e4a2296c46f,22:57:00,22:57:00,4560595,7,,0,0,2084.3210232,0
6ed4fca6-0ba8-4404-ac69-82014bd4a0bd,17:15:00,17:15:00,4560595,1,,0,0,0.3751044,0
6ed4fca6-0ba8-4404-ac69-82014bd4a0bd,17:16:00,17:16:00,4560596,2,,0,0,224.0643770,0
6ed4fca6-0ba8-4404-ac69-82014bd4a0bd,17:19:00,17:19:00,4560597,3,,0,0,656.3611264,0
6ed4fca6-0ba8-4404-ac69-82014bd4a0bd,17:21:00,17:21:00,4560586,4,,0,0,1010.1339582,0
6ed4fca6-0ba8-4404-ac69-82014bd4a0bd,17:23:00,17:23:00,4560587,5,,0,0,1534.5529272,0
6ed4fca6-0ba8-4404-ac69-82014bd4a0bd,17:25:00,17:25:00,4560588,6,,0,0,1857.8633200,0
6ed4fca6-0ba8-4404-ac69-82014bd4a0bd,17:28:00,17:28:00,4560589,7,,0,0,2194.9844706,0
6f570eef-6af9-4616-b128-65aa53350ab6,17:58:00,17:58:00,4560589,1,,0,0,0.0000000,0
6f570eef-6af9-4616-b128-65aa53350ab6,17:59:00,17:59:00,4560590,2,,0,0,343.2525061,0
6f570eef-6af9-4616-b128-65aa53350ab6,18:01:00,18:01:00,4560591,3,,0,0,678.6903310,0
6f570eef-6af9-4616-b128-65aa53350ab6,18:04:00,18:04:00,4560592,4,,0,0,1268.9258063,0
6f570eef-6af9-4616-b128-65aa53350ab6,18:07:00,18:07:00,4560593,5,,0,0,1524.5449237,0
6f570eef-6af9-4616-b128-65aa53350ab6,18:09:00,18:09:00,4560594,6,,0,0,1802.7394737,0
6f570eef-6af9-4616-b128-65aa53350ab6,18:12:00,18:12:00,4560595,7,,0,0,2084.3210232,0
6fa3e09e-b37b-423c-a924-6cd1ba83f90e,18:13:00,18:13:00,4560589,1,,0,0,0.0000000,0
6fa3e09e-b37b-423c-a924-6cd1ba83f90e,18:14:00,18:14:00,4560590,2,,0,0,343.2525061,0
6fa3e09e-b37b-423c-a924-6cd1ba83f90e,18:16:00,18:16:00,4560591,3,,0,0,678.6903310,0
6fa3e09e-b37b-423c-a924-6cd1ba83f90e,18:19:00,18:19:00,4560592,4,,0,0,1268.9258063,0
6fa3e09e-b37b-423c-a924-6cd1ba83f90e,18:22:00,18:22:00,4560593,5,,0,0,1524.5449237,0
6fa3e09e-b37b-423c-a924-6cd1ba83f90e,18:24:00,18:24:00,4560594,6,,0,0,1802.7394737,0
6fa3e09e-b37b-423c-a924-6cd1ba83f90e,18:27:00,18:27:00,4560595,7,,0,0,2084.3210232,0
6fadf476-5a0b-48f1-8309-03ce848c32b3,15:30:00,15:30:00,4560595,1,,0,0,0.3751044,0
6fadf476-5a0b-48f1-8309-03ce848c32b3,15:31:00,15:31:00,4560596,2,,0,0,224.0643770,0
6fadf476-5a0b-48f1-8309-03ce848c32b3,15:34:00,15:34:00,4560597,3,,0,0,656.3611264,0
6fadf476-5a0b-48f1-8309-03ce848c32b3,15:36:00,15:36:00,4560586,4,,0,0,1010.1339582,0
6fadf476-5a0b-48f1-8309-03ce848c32b3,15:38:00,15:38:00,4560587,5,,0,0,1534.5529272,0
6fadf476-5a0b-48f1-8309-03ce848c32b3,15:40:00,15:40:00,4560588,6,,0,0,1857.8633200,0
6fadf476-5a0b-48f1-8309-03ce848c32b3,15:43:00,15:43:00,4560589,7,,0,0,2194.9844706,0
70297284-7f35-4782-ba41-aae784ef2d8e,17:30:00,17:30:00,4560595,1,,0,0,0.3751044,0
70297284-7f35-4782-ba41-aae784ef2d8e,17:31:00,17:31:00,4560596,2,,0,0,224.0643770,0
70297284-7f35-4782-ba41-aae784ef2d8e,17:34:00,17:34:00,4560597,3,,0,0,656.3611264,0
70297284-7f35-4782-ba41-aae784ef2d8e,17:36:00,17:36:00,4560586,4,,0,0,1010.1339582,0
70297284-7f35-4782-ba41-aae784ef2d8e,17:38:00,17:38:00,4560587,5,,0,0,1534.5529272,0
70297284-7f35-4782-ba41-aae784ef2d8e,17:40:00,17:40:00,4560588,6,,0,0,1857.8633200,0
70297284-7f35-4782-ba41-aae784ef2d8e,17:43:00,17:43:00,4560589,7,,0,0,2194.9844706,0
702c0c3e-6b12-44bf-9993-c42f0a5946f9,06:45:00,06:45:00,4560595,1,,0,0,0.3751044,0
702c0c3e-6b12-44bf-9993-c42f0a5946f9,06:46:00,06:46:00,4560596,2,,0,0,224.0643770,0
702c0c3e-6b12-44bf-9993-c42f0a5946f9,06:49:00,06:49:00,4560597,3,,0,0,656.3611264,0
702c0c3e-6b12-44bf-9993-c42f0a5946f9,06:51:00,06:51:00,4560586,4,,0,0,1010.1339582,0
702c0c3e-6b12-44bf-9993-c42f0a5946f9,06:53:00,06:53:00,4560587,5,,0,0,1534.5529272,0
702c0c3e-6b12-44bf-9993-c42f0a5946f9,06:55:00,06:55:00,4560588,6,,0,0,1857.8633200,0
702c0c3e-6b12-44bf-9993-c42f0a5946f9,06:58:00,06:58:00,4560589,7,,0,0,2194.9844706,0
708de638-1608-46c0-a0cf-46b3f492bc66,15:58:00,15:58:00,4560589,1,,0,0,0.0000000,0
708de638-1608-46c0-a0cf-46b3f492bc66,15:59:00,15:59:00,4560590,2,,0,0,343.2525061,0
708de638-1608-46c0-a0cf-46b3f492bc66,16:01:00,16:01:00,4560591,3,,0,0,678.6903310,0
708de638-1608-46c0-a0cf-46b3f492bc66,16:04:00,16:04:00,4560592,4,,0,0,1268.9258063,0
708de638-1608-46c0-a0cf-46b3f492bc66,16:07:00,16:07:00,4560593,5,,0,0,1524.5449237,0
708de638-1608-46c0-a0cf-46b3f492bc66,16:09:00,16:09:00,4560594,6,,0,0,1802.7394737,0
708de638-1608-46c0-a0cf-46b3f492bc66,16:12:00,16:12:00,4560595,7,,0,0,2084.3210232,0
70af8926-e0c6-4f0b-8196-0516c489acbd,17:45:00,17:45:00,4560595,1,,0,0,0.3751044,0
70af8926-e0c6-4f0b-8196-0516c489acbd,17:46:00,17:46:00,4560596,2,,0,0,224.0643770,0
70af8926-e0c6-4f0b-8196-0516c489acbd,17:49:00,17:49:00,4560597,3,,0,0,656.3611264,0
70af8926-e0c6-4f0b-8196-0516c489acbd,17:51:00,17:51:00,4560586,4,,0,0,1010.1339582,0
70af8926-e0c6-4f0b-8196-0516c489acbd,17:53:00,17:53:00,4560587,5,,0,0,1534.5529272,0
70af8926-e0c6-4f0b-8196-0516c489acbd,17:55:00,17:55:00,4560588,6,,0,0,1857.8633200,0
70af8926-e0c6-4f0b-8196-0516c489acbd,17:58:00,17:58:00,4560589,7,,0,0,2194.9844706,0
7117605b-f82d-47b8-ac12-d59ad8e23286,22:58:00,22:58:00,4560589,1,,0,0,0.0000000,0
7117605b-f82d-47b8-ac12-d59ad8e23286,22:59:00,22:59:00,4560590,2,,0,0,343.2525061,0
7117605b-f82d-47b8-ac12-d59ad8e23286,23:01:00,23:01:00,4560591,3,,0,0,678.6903310,0
7117605b-f82d-47b8-ac12-d59ad8e23286,23:04:00,23:04:00,4560592,4,,0,0,1268.9258063,0
7117605b-f82d-47b8-ac12-d59ad8e23286,23:07:00,23:07:00,4560593,5,,0,0,1524.5449237,0
7117605b-f82d-47b8-ac12-d59ad8e23286,23:09:00,23:09:00,4560594,6,,0,0,1802.7394737,0
7117605b-f82d-47b8-ac12-d59ad8e23286,23:12:00,23:12:00,4560595,7,,0,0,2084.3210232,0
728698c1-f312-44a5-91d7-886efd56bd6c,23:13:00,23:13:00,4560589,1,,0,0,0.0000000,0
728698c1-f312-44a5-91d7-886efd56bd6c,23:14:00,23:14:00,4560590,2,,0,0,343.2525061,0
728698c1-f312-44a5-91d7-886efd56bd6c,23:16:00,23:16:00,4560591,3,,0,0,678.6903310,0
728698c1-f312-44a5-91d7-886efd56bd6c,23:19:00,23:19:00,4560592,4,,0,0,1268.9258063,0
728698c1-f312-44a5-91d7-886efd56bd6c,23:22:00,23:22:00,4560593,5,,0,0,1524.5449237,0
728698c1-f312-44a5-91d7-886efd56bd6c,23:24:00,23:24:00,4560594,6,,0,0,1802.7394737,0
728698c1-f312-44a5-91d7-886efd56bd6c,23:27:00,23:27:00,4560595,7,,0,0,2084.3210232,0
73261cdc-bb24-45f2-add2-e6b76791470e,18:28:00,18:28:00,4560589,1,,0,0,0.0000000,0
73261cdc-bb24-45f2-add2-e6b76791470e,18:29:00,18:29:00,4560590,2,,0,0,343.2525061,0
73261cdc-bb24-45f2-add2-e6b76791470e,18:31:00,18:31:00,4560591,3,,0,0,678.6903310,0
73261cdc-bb24-45f2-add2-e6b76791470e,18:34:00,18:34:00,4560592,4,,0,0,1268.9258063,0
73261cdc-bb24-45f2-add2-e6b76791470e,18:37:00,18:37:00,4560593,5,,0,0,1524.5449237,0
73261cdc-bb24-45f2-add2-e6b76791470e,18:39:00,18:39:00,4560594,6,,0,0,1802.7394737,0
73261cdc-bb24-45f2-add2-e6b76791470e,18:42:00,18:42:00,4560595,7,,0,0,2084.3210232,0
7379a73d-cbc7-4b04-99d0-01a23f909d10,15:28:00,15:28:00,4560589,1,,0,0,0.0000000,0
7379a73d-cbc7-4b04-99d0-01a23f909d10,15:29:00,15:29:00,4560590,2,,0,0,343.2525061,0
7379a73d-cbc7-4b04-99d0-01a23f909d10,15:31:00,15:31:00,4560591,3,,0,0,678.6903310,0
7379a73d-cbc7-4b04-99d0-01a23f909d10,15:34:00,15:34:00,4560592,4,,0,0,1268.9258063,0
7379a73d-cbc7-4b04-99d0-01a23f909d10,15:37:00,15:37:00,4560593,5,,0,0,1524.5449237,0
7379a73d-cbc7-4b04-99d0-01a23f909d10,15:39:00,15:39:00,4560594,6,,0,0,1802.7394737,0
7379a73d-cbc7-4b04-99d0-01a23f909d10,15:42:00,15:42:00,4560595,7,,0,0,2084.3210232,0
73c50172-62b5-454e-9b9e-fffe1eb84a6a,23:28:00,23:28:00,4560589,1,,0,0,0.0000000,0
73c50172-62b5-454e-9b9e-fffe1eb84a6a,23:29:00,23:29:00,4560590,2,,0,0,343.2525061,0
73c50172-62b5-454e-9b9e-fffe1eb84a6a,23:31:00,23:31:00,4560591,3,,0,0,678.6903310,0
73c50172-62b5-454e-9b9e-fffe1eb84a6a,23:34:00,23:34:00,4560592,4,,0,0,1268.9258063,0
73c50172-62b5-454e-9b9e-fffe1eb84a6a,23:37:00,23:37:00,4560593,5,,0,0,1524.5449237,0
