route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
146,3,t4347-sl3-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,3,t4348-sl3-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,3,t4349-sl3-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,3,t434A-sl3-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,3,t434B-sl3-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,3,t434C-sl3-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,3,t434D-sl3-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,3,t434E-sl3-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,3,t434F-sl3-p7A2-r1BF,"5 Forks Trickum",,303,1954_shp,0,0
146,3,t4350-sl3-p7A2-r1BD,"5 Forks Trickum",,301,1954_shp,0,0
146,3,t4351-sl3-p7A2-r1CC,"5 Forks Trickum",,402,1954_shp,0,0
146,3,t4352-sl3-p7A2-r1CE,"5 Forks Trickum",,404,1954_shp,0,0
146,3,t4353-sl3-p7A2-r1C1,"5 Forks Trickum",,306,1954_shp,0,0
146,3,t4354-sl3-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,3,t4355-sl3-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,3,t4356-sl3-p7C8-r1CB,"5 Forks Trickum",,401,1992_shp,0,0
146,3,t4357-sl3-p7C8-r1CD,"5 Forks Trickum",,403,1992_shp,0,0
146,3,t4358-sl3-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,3,t4359-sl3-p79A-r1CD,"Transit Center",,403,1946_shp,0,0
146,3,t435A-sl3-p79A-r1CC,"Transit Center",,402,1946_shp,0,0
146,3,t435B-sl3-p79A-r1CE,"Transit Center",,404,1946_shp,0,0
146,3,t435C-sl3-p79A-r1BF,"Transit Center",,303,1946_shp,0,0
146,3,t435D-sl3-p79A-r1BD,"Transit Center",,301,1946_shp,0,0
146,3,t435E-sl3-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,3,t435F-sl3-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,3,t4360-sl3-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,3,t4361-sl3-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,3,t4362-sl3-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,3,t4363-sl3-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,3,t4364-sl3-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,3,t4365-sl3-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,3,t4366-sl3-p79A-r1BF,"Transit Center",,303,1946_shp,0,0
146,3,t4367-sl3-p79A-r1BD,"Transit Center",,301,1946_shp,0,0
146,3,t4368-sl3-p79A-r1CC,"Transit Center",,402,1946_shp,0,0
146,3,t4369-sl3-p79A-r1CE,"Transit Center",,404,1946_shp,0,0
146,3,t436A-sl3-p79A-r1C1,"Transit Center",,306,1946_shp,0,0
146,3,t436B-sl3-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,4,t4245-sl4-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,4,t4246-sl4-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,4,t4247-sl4-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,4,t4248-sl4-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,4,t4249-sl4-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,4,t424A-sl4-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,4,t424B-sl4-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,4,t424C-sl4-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,4,t424D-sl4-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,4,t424E-sl4-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,4,t424F-sl4-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,4,t4250-sl4-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,4,t4251-sl4-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,4,t4252-sl4-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,4,t4253-sl4-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,4,t4254-sl4-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,4,t4255-sl4-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,4,t4343-sl4-p7A2-r1CC,"5 Forks Trickum",,402,1954_shp,0,0
146,4,t4344-sl4-p7A2-r1CE,"5 Forks Trickum",,404,1954_shp,0,0
146,4,t4345-sl4-p7A2-r1BF,"5 Forks Trickum",,303,1954_shp,0,0
146,4,t4346-sl4-p7A2-r1BD,"5 Forks Trickum",,301,1954_shp,0,0
146,4,t4347-sl4-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,4,t4348-sl4-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,4,t4349-sl4-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,4,t434A-sl4-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,4,t434B-sl4-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,4,t434C-sl4-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,4,t434D-sl4-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,4,t434E-sl4-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,4,t434F-sl4-p7A2-r1BF,"5 Forks Trickum",,303,1954_shp,0,0
146,4,t4350-sl4-p7A2-r1BD,"5 Forks Trickum",,301,1954_shp,0,0
146,4,t4351-sl4-p7A2-r1CC,"5 Forks Trickum",,402,1954_shp,0,0
146,4,t4352-sl4-p7A2-r1CE,"5 Forks Trickum",,404,1954_shp,0,0
146,4,t4353-sl4-p7A2-r1C1,"5 Forks Trickum",,306,1954_shp,0,0
146,4,t4354-sl4-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,4,t4355-sl4-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,4,t4356-sl4-p7C8-r1CB,"5 Forks Trickum",,401,1992_shp,0,0
146,4,t4357-sl4-p7C8-r1CD,"5 Forks Trickum",,403,1992_shp,0,0
146,4,t4358-sl4-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,4,t4359-sl4-p79A-r1CD,"Transit Center",,403,1946_shp,0,0
146,4,t435A-sl4-p79A-r1CC,"Transit Center",,402,1946_shp,0,0
146,4,t435B-sl4-p79A-r1CE,"Transit Center",,404,1946_shp,0,0
146,4,t435C-sl4-p79A-r1BF,"Transit Center",,303,1946_shp,0,0
146,4,t435D-sl4-p79A-r1BD,"Transit Center",,301,1946_shp,0,0
146,4,t435E-sl4-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,4,t435F-sl4-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,4,t4360-sl4-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,4,t4361-sl4-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,4,t4362-sl4-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,4,t4363-sl4-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,4,t4364-sl4-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,4,t4365-sl4-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,4,t4366-sl4-p79A-r1BF,"Transit Center",,303,1946_shp,0,0
146,4,t4367-sl4-p79A-r1BD,"Transit Center",,301,1946_shp,0,0
146,4,t4368-sl4-p79A-r1CC,"Transit Center",,402,1946_shp,0,0
146,4,t4369-sl4-p79A-r1CE,"Transit Center",,404,1946_shp,0,0
146,4,t436A-sl4-p79A-r1C1,"Transit Center",,306,1946_shp,0,0
146,4,t436B-sl4-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,5,t4245-sl5-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,5,t4246-sl5-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,5,t4247-sl5-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,5,t4248-sl5-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,5,t4249-sl5-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,5,t424A-sl5-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,5,t424B-sl5-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,5,t424C-sl5-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,5,t424D-sl5-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,5,t424E-sl5-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,5,t424F-sl5-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,5,t4250-sl5-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,5,t4251-sl5-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,5,t4252-sl5-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,5,t4253-sl5-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,5,t4254-sl5-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,5,t4255-sl5-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,5,t4343-sl5-p7A2-r1CC,"5 Forks Trickum",,402,1954_shp,0,0
146,5,t4344-sl5-p7A2-r1CE,"5 Forks Trickum",,404,1954_shp,0,0
146,5,t4345-sl5-p7A2-r1BF,"5 Forks Trickum",,303,1954_shp,0,0
146,5,t4346-sl5-p7A2-r1BD,"5 Forks Trickum",,301,1954_shp,0,0
146,5,t4347-sl5-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,5,t4348-sl5-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,5,t4349-sl5-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,5,t434A-sl5-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,5,t434B-sl5-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,5,t434C-sl5-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,5,t434D-sl5-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,5,t434E-sl5-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,5,t434F-sl5-p7A2-r1BF,"5 Forks Trickum",,303,1954_shp,0,0
146,5,t4350-sl5-p7A2-r1BD,"5 Forks Trickum",,301,1954_shp,0,0
146,5,t4351-sl5-p7A2-r1CC,"5 Forks Trickum",,402,1954_shp,0,0
146,5,t4352-sl5-p7A2-r1CE,"5 Forks Trickum",,404,1954_shp,0,0
146,5,t4353-sl5-p7A2-r1C1,"5 Forks Trickum",,306,1954_shp,0,0
146,5,t4354-sl5-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,5,t4355-sl5-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,5,t4356-sl5-p7C8-r1CB,"5 Forks Trickum",,401,1992_shp,0,0
146,5,t4357-sl5-p7C8-r1CD,"5 Forks Trickum",,403,1992_shp,0,0
146,5,t4358-sl5-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,5,t4359-sl5-p79A-r1CD,"Transit Center",,403,1946_shp,0,0
146,5,t435A-sl5-p79A-r1CC,"Transit Center",,402,1946_shp,0,0
146,5,t435B-sl5-p79A-r1CE,"Transit Center",,404,1946_shp,0,0
146,5,t435C-sl5-p79A-r1BF,"Transit Center",,303,1946_shp,0,0
146,5,t435D-sl5-p79A-r1BD,"Transit Center",,301,1946_shp,0,0
146,5,t435E-sl5-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,5,t435F-sl5-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,5,t4360-sl5-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,5,t4361-sl5-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,5,t4362-sl5-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,5,t4363-sl5-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,5,t4364-sl5-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,5,t4365-sl5-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,5,t4366-sl5-p79A-r1BF,"Transit Center",,303,1946_shp,0,0
146,5,t4367-sl5-p79A-r1BD,"Transit Center",,301,1946_shp,0,0
146,5,t4368-sl5-p79A-r1CC,"Transit Center",,402,1946_shp,0,0
146,5,t4369-sl5-p79A-r1CE,"Transit Center",,404,1946_shp,0,0
146,5,t436A-sl5-p79A-r1C1,"Transit Center",,306,1946_shp,0,0
146,5,t436B-sl5-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,6,t4245-sl6-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,6,t4246-sl6-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,6,t4247-sl6-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,6,t4248-sl6-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,6,t4249-sl6-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,6,t424A-sl6-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,6,t424B-sl6-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,6,t424C-sl6-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,6,t424D-sl6-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,6,t424E-sl6-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,6,t424F-sl6-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,6,t4250-sl6-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,6,t4251-sl6-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,6,t4252-sl6-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,6,t4253-sl6-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,6,t4254-sl6-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,6,t4255-sl6-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,6,t4343-sl6-p7A2-r1CC,"5 Forks Trickum",,402,1954_shp,0,0
146,6,t4344-sl6-p7A2-r1CE,"5 Forks Trickum",,404,1954_shp,0,0
146,6,t4345-sl6-p7A2-r1BF,"5 Forks Trickum",,303,1954_shp,0,0
146,6,t4346-sl6-p7A2-r1BD,"5 Forks Trickum",,301,1954_shp,0,0
146,6,t4347-sl6-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,6,t4348-sl6-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,6,t4349-sl6-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,6,t434A-sl6-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,6,t434B-sl6-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,6,t434C-sl6-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,6,t434D-sl6-p7A2-r1C0,"5 Forks Trickum",,304,1954_shp,0,0
146,6,t434E-sl6-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,6,t434F-sl6-p7A2-r1BF,"5 Forks Trickum",,303,1954_shp,0,0
146,6,t4350-sl6-p7A2-r1BD,"5 Forks Trickum",,301,1954_shp,0,0
146,6,t4351-sl6-p7A2-r1CC,"5 Forks Trickum",,402,1954_shp,0,0
146,6,t4352-sl6-p7A2-r1CE,"5 Forks Trickum",,404,1954_shp,0,0
146,6,t4353-sl6-p7A2-r1C1,"5 Forks Trickum",,306,1954_shp,0,0
146,6,t4354-sl6-p7A2-r1BE,"5 Forks Trickum",,302,1954_shp,0,0
146,6,t4355-sl6-p7A2-r1D3,"5 Forks Trickum",,305,1954_shp,0,0
146,6,t4356-sl6-p7C8-r1CB,"5 Forks Trickum",,401,1992_shp,0,0
146,6,t4357-sl6-p7C8-r1CD,"5 Forks Trickum",,403,1992_shp,0,0
146,6,t4358-sl6-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,6,t4359-sl6-p79A-r1CD,"Transit Center",,403,1946_shp,0,0
146,6,t435A-sl6-p79A-r1CC,"Transit Center",,402,1946_shp,0,0
146,6,t435B-sl6-p79A-r1CE,"Transit Center",,404,1946_shp,0,0
146,6,t435C-sl6-p79A-r1BF,"Transit Center",,303,1946_shp,0,0
146,6,t435D-sl6-p79A-r1BD,"Transit Center",,301,1946_shp,0,0
146,6,t435E-sl6-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,6,t435F-sl6-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,6,t4360-sl6-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,6,t4361-sl6-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,6,t4362-sl6-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,6,t4363-sl6-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,6,t4364-sl6-p79A-r1C0,"Transit Center",,304,1946_shp,0,0
146,6,t4365-sl6-p79A-r1D3,"Transit Center",,305,1946_shp,0,0
146,6,t4366-sl6-p79A-r1BF,"Transit Center",,303,1946_shp,0,0
146,6,t4367-sl6-p79A-r1BD,"Transit Center",,301,1946_shp,0,0
146,6,t4368-sl6-p79A-r1CC,"Transit Center",,402,1946_shp,0,0
146,6,t4369-sl6-p79A-r1CE,"Transit Center",,404,1946_shp,0,0
146,6,t436A-sl6-p79A-r1C1,"Transit Center",,306,1946_shp,0,0
146,6,t436B-sl6-p79A-r1BE,"Transit Center",,302,1946_shp,0,0
146,7,t4420-sl7-p7A2-r1CC,"5 Forks Trickum",,402,1954_shp,0,0
146,7,t4421-sl7-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,7,t4422-sl7-p7A2-r1CC,"5 Forks Trickum",,402,1954_shp,0,0
146,7,t4423-sl7-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,7,t4424-sl7-p7A2-r1CD,"5 Forks Trickum",,403,1954_shp,0,0
146,7,t4425-sl7-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,7,t4426-sl7-p7A2-r1CD,"5 Forks Trickum",,403,1954_shp,0,0
146,7,t4427-sl7-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,7,t4428-sl7-p7A2-r1CD,"5 Forks Trickum",,403,1954_shp,0,0
146,7,t4429-sl7-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,7,t442A-sl7-p7A2-r1CD,"5 Forks Trickum",,403,1954_shp,0,0
146,7,t442B-sl7-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,7,t442C-sl7-p7A2-r1CD,"5 Forks Trickum",,403,1954_shp,0,0
146,7,t442D-sl7-p7A2-r1CB,"5 Forks Trickum",,401,1954_shp,0,0
146,7,t442E-sl7-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,7,t442F-sl7-p79A-r1CC,"Transit Center",,402,1946_shp,0,0
146,7,t4430-sl7-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,7,t4431-sl7-p79A-r1CC,"Transit Center",,402,1946_shp,0,0
146,7,t4432-sl7-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,7,t4433-sl7-p79A-r1CD,"Transit Center",,403,1946_shp,0,0
146,7,t4434-sl7-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,7,t4435-sl7-p79A-r1CD,"Transit Center",,403,1946_shp,0,0
146,7,t4436-sl7-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,7,t4437-sl7-p79A-r1CD,"Transit Center",,403,1946_shp,0,0
146,7,t4438-sl7-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,7,t4439-sl7-p79A-r1CD,"Transit Center",,403,1946_shp,0,0
146,7,t443A-sl7-p79A-r1CB,"Transit Center",,401,1946_shp,0,0
146,7,t443B-sl7-p79A-r1CD,"Transit Center",,403,1946_shp,0,0
147,2,t423C-sl2-p774-r1A8,"Indian Trail P&r",,5104,1908_shp,0,0
147,2,t4262-sl2-p7AE-r1DB,"Downtown Atlanta",,1011,1966_shp,0,0
147,2,t4268-sl2-p7AE-r1F6,"Downtown Atlanta",,1024,1966_shp,0,0
147,2,t4269-sl2-p774-r1F7,"Indian Trail P&r",,5024,1908_shp,0,0
147,2,t437C-sl2-p7AE-r1E4,"Downtown Atlanta",,1021,1966_shp,0,0
147,2,t437D-sl2-p7AE-r1E5,"Downtown Atlanta",,1022,1966_shp,0,0
147,2,t437E-sl2-p7AE-r1E6,"Downtown Atlanta",,1023,1966_shp,0,0
147,2,t437F-sl2-p7AE-r1E4,"Downtown Atlanta",,1021,1966_shp,0,0
147,2,t4380-sl2-p774-r1E7,"Indian Trail P&r",,5021,1908_shp,0,0
147,2,t4381-sl2-p774-r1E8,"Indian Trail P&r",,5022,1908_shp,0,0
147,2,t4382-sl2-p774-r1E9,"Indian Trail P&r",,5023,1908_shp,0,0
147,2,t4383-sl2-p774-r1EF,"Indian Trail P&r",,5032,1908_shp,0,0
147,3,t423C-sl3-p774-r1A8,"Indian Trail P&r",,5104,1908_shp,0,0
147,3,t4262-sl3-p7AE-r1DB,"Downtown Atlanta",,1011,1966_shp,0,0
147,3,t4268-sl3-p7AE-r1F6,"Downtown Atlanta",,1024,1966_shp,0,0
147,3,t4269-sl3-p774-r1F7,"Indian Trail P&r",,5024,1908_shp,0,0
147,3,t437C-sl3-p7AE-r1E4,"Downtown Atlanta",,1021,1966_shp,0,0
147,3,t437D-sl3-p7AE-r1E5,"Downtown Atlanta",,1022,1966_shp,0,0
147,3,t437E-sl3-p7AE-r1E6,"Downtown Atlanta",,1023,1966_shp,0,0
147,3,t437F-sl3-p7AE-r1E4,"Downtown Atlanta",,1021,1966_shp,0,0
147,3,t4380-sl3-p774-r1E7,"Indian Trail P&r",,5021,1908_shp,0,0
147,3,t4381-sl3-p774-r1E8,"Indian Trail P&r",,5022,1908_shp,0,0
147,3,t4382-sl3-p774-r1E9,"Indian Trail P&r",,5023,1908_shp,0,0
147,3,t4383-sl3-p774-r1EF,"Indian Trail P&r",,5032,1908_shp,0,0
147,4,t423C-sl4-p774-r1A8,"Indian Trail P&r",,5104,1908_shp,0,0
147,4,t4262-sl4-p7AE-r1DB,"Downtown Atlanta",,1011,1966_shp,0,0
147,4,t4268-sl4-p7AE-r1F6,"Downtown Atlanta",,1024,1966_shp,0,0
147,4,t4269-sl4-p774-r1F7,"Indian Trail P&r",,5024,1908_shp,0,0
147,4,t437C-sl4-p7AE-r1E4,"Downtown Atlanta",,1021,1966_shp,0,0
147,4,t437D-sl4-p7AE-r1E5,"Downtown Atlanta",,1022,1966_shp,0,0
147,4,t437E-sl4-p7AE-r1E6,"Downtown Atlanta",,1023,1966_shp,0,0
147,4,t437F-sl4-p7AE-r1E4,"Downtown Atlanta",,1021,1966_shp,0,0
147,4,t4380-sl4-p774-r1E7,"Indian Trail P&r",,5021,1908_shp,0,0
147,4,t4381-sl4-p774-r1E8,"Indian Trail P&r",,5022,1908_shp,0,0
147,4,t4382-sl4-p774-r1E9,"Indian Trail P&r",,5023,1908_shp,0,0
147,4,t4383-sl4-p774-r1EF,"Indian Trail P&r",,5032,1908_shp,0,0
147,5,t423C-sl5-p774-r1A8,"Indian Trail P&r",,5104,1908_shp,0,0
147,5,t4262-sl5-p7AE-r1DB,"Downtown Atlanta",,1011,1966_shp,0,0
147,5,t4268-sl5-p7AE-r1F6,"Downtown Atlanta",,1024,1966_shp,0,0
147,5,t4269-sl5-p774-r1F7,"Indian Trail P&r",,5024,1908_shp,0,0
147,5,t437C-sl5-p7AE-r1E4,"Downtown Atlanta",,1021,1966_shp,0,0
147,5,t437D-sl5-p7AE-r1E5,"Downtown Atlanta",,1022,1966_shp,0,0
147,5,t437E-sl5-p7AE-r1E6,"Downtown Atlanta",,1023,1966_shp,0,0
147,5,t437F-sl5-p7AE-r1E4,"Downtown Atlanta",,1021,1966_shp,0,0
147,5,t4380-sl5-p774-r1E7,"Indian Trail P&r",,5021,1908_shp,0,0
147,5,t4381-sl5-p774-r1E8,"Indian Trail P&r",,5022,1908_shp,0,0
147,5,t4382-sl5-p774-r1E9,"Indian Trail P&r",,5023,1908_shp,0,0
147,5,t4383-sl5-p774-r1EF,"Indian Trail P&r",,5032,1908_shp,0,0
147,6,t423C-sl6-p774-r1A8,"Indian Trail P&r",,5104,1908_shp,0,0
147,6,t4262-sl6-p7AE-r1DB,"Downtown Atlanta",,1011,1966_shp,0,0
147,6,t4268-sl6-p7AE-r1F6,"Downtown Atlanta",,1024,1966_shp,0,0
147,6,t4269-sl6-p774-r1F7,"Indian Trail P&r",,5024,1908_shp,0,0
147,6,t437C-sl6-p7AE-r1E4,"Downtown Atlanta",,1021,1966_shp,0,0
147,6,t437D-sl6-p7AE-r1E5,"Downtown Atlanta",,1022,1966_shp,0,0
147,6,t437E-sl6-p7AE-r1E6,"Downtown Atlanta",,1023,1966_shp,0,0
147,6,t437F-sl6-p7AE-r1E4,"Downtown Atlanta",,1021,1966_shp,0,0
147,6,t4380-sl6-p774-r1E7,"Indian Trail P&r",,5021,1908_shp,0,0
147,6,t4381-sl6-p774-r1E8,"Indian Trail P&r",,5022,1908_shp,0,0
147,6,t4382-sl6-p774-r1E9,"Indian Trail P&r",,5023,1908_shp,0,0
147,6,t4383-sl6-p774-r1EF,"Indian Trail P&r",,5032,1908_shp,0,0
149,2,t4263-sl2-p7A0-r1E6,"Downtown Atlanta",,1023,1952_shp,0,0
149,2,t4384-sl2-p7A0-r1EA,"Downtown Atlanta",,1031,1952_shp,0,0
149,2,t4385-sl2-p7A0-r1EB,"Downtown Atlanta",,1032,1952_shp,0,0
149,2,t4386-sl2-p7A0-r1EC,"Downtown Atlanta",,1033,1952_shp,0,0
149,2,t4387-sl2-p7A0-r1DA,"Downtown Atlanta",,1102,1952_shp,0,0
149,2,t4388-sl2-p7A0-r1ED,"Downtown Atlanta",,1034,1952_shp,0,0
149,2,t4389-sl2-p7A0-r1F6,"Downtown Atlanta",,1024,1952_shp,0,0
149,2,t438A-sl2-p7A0-r1E5,"Downtown Atlanta",,1022,1952_shp,0,0
149,2,t438B-sl2-p7A0-r1EA,"Downtown Atlanta",,1031,1952_shp,0,0
149,2,t438C-sl2-p7A0-r1F5,"Downtown Atlanta",,1103,1952_shp,0,0
149,2,t438D-sl2-p77E-r1EF,"Sugarloaf Mills",,5032,1918_shp,0,0
149,2,t438E-sl2-p77E-r1F0,"Sugarloaf Mills",,5033,1918_shp,0,0
149,2,t438F-sl2-p77E-r1F1,"Sugarloaf Mills",,5034,1918_shp,0,0
149,2,t4390-sl2-p77E-r1F2,"Sugarloaf Mills",,5035,1918_shp,0,0
149,2,t4391-sl2-p77E-r1F3,"Sugarloaf Mills",,5036,1918_shp,0,0
149,2,t4392-sl2-p77E-r1EE,"Sugarloaf Mills",,5031,1918_shp,0,0
